takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,babylm-default_ratio,babylm-balanced_ratio,verb_count,loose-balanced_ratio,loose-default_ratio
False,False,alternating,101,1,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,def,1,longDefinite,1,50,-9.382768508803563,8.25,1.1121711730957031,-5.851462483406067,-6.164727210998535,-7.235075056552887,-12.006509244441986,-1.6705446243286133,-1.230302810668945,2325.0,-1.1636714935302734,-1.0901970863342285
False,False,alternating,101,1,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,def,1,longIndefinite,2,1,-15.68060072103981,15.4,0.706298828125,-4.340145468711853,-3.94523823261261,-6.129499793052673,-10.278103947639464,-1.0428757667541504,-0.6216244697570801,2325.0,-1.02935791015625,-0.7789716720581055
False,False,alternating,101,1,Linda took him the meal,Linda took the meal to him,def,1,pronoun,3,51,-5.968521508970298,25.0,2.401910781860352,-2.0526683926582336,-0.3437581062316894,-2.816399097442627,10.603262424468994,-1.381894588470459,-1.8388991355896,2325.0,-1.812428951263428,-1.3214564323425293
False,False,alternating,101,1,Linda took the man the meal,Linda took the meal to the man,def,1,shortDefinite,4,2,0.4530550562776625,16.0,2.36859130859375,0.2573882341384887,-2.9749690294265747,-4.401578903198242,-4.488988876342773,-1.2259926795959473,-1.133646011352539,2325.0,-1.7371940612792969,-1.8617286682128906
False,False,alternating,101,1,Mary took a man the meal,Mary took the meal to a man,def,1,shortIndefinite,5,53,-9.19244372448884,10.846153846153848,0.9070587158203124,-4.522878408432007,-4.056804180145264,-4.884245157241821,-4.385728120803833,-1.6029014587402344,-1.0913100242614746,2325.0,-1.996154308319092,-2.052783966064453
False,False,alternating,101,1,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,def,2,longDefinite,6,3,-11.161921286024151,5.285714285714286,0.5793800354003906,-4.866676092147827,-4.2044970989227295,-3.960003614425659,-4.756903529167175,-2.027226448059082,-0.6130685806274414,2325.0,-1.2256975173950195,-1.4622273445129395
False,False,alternating,101,1,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,def,2,longIndefinite,7,54,-21.73359584645368,3.75,-0.6209793090820312,-6.443044602870941,-5.709006726741791,-8.596064746379852,-12.40698343515396,-1.2690205574035645,-0.7344393730163574,2325.0,-0.8278284072875977,-1.2991976737976074
False,False,alternating,101,1,Alice took him the blanket,Alice took the blanket to him,def,2,pronoun,8,4,-3.3347135421354324,18.53846153846154,2.5657958984375,-2.844175338745117,0.950258493423462,-2.655930995941162,-7.664673805236816,-1.2331485748291016,-1.271747589111328,2325.0,-1.5413575172424316,-1.3042898178100586
False,False,alternating,101,1,Michael took the woman the blanket,Michael took the blanket to the woman,def,2,shortDefinite,9,55,6.535887373087462,27.07692307692308,1.4873008728027344,-0.5654314756393433,-0.2448735237121582,-3.8780455589294434,-2.700969338417053,-1.1456689834594729,-1.0300002098083496,2325.0,-1.2642927169799805,-2.0116543769836426
False,False,alternating,101,1,Alice took a woman the blanket,Alice took the blanket to a woman,def,2,shortIndefinite,10,6,-10.022489220835268,25.0,1.6697063446044922,-2.192742943763733,-3.653618812561035,-4.649705410003662,-6.522225618362427,-2.3091788291931152,-1.2984910011291504,2325.0,-0.8996071815490723,-2.508918285369873
False,False,alternating,101,1,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,indef,3,longDefinite,11,56,4.460569056449458,10.923076923076923,-1.9912033081054688,-4.737281799316406,-2.2637239694595337,-3.3707103729248047,-7.804190635681152,-0.8915152549743652,-0.8025245666503906,2325.0,-0.46337890625,-0.5989089012145996
False,False,alternating,101,1,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,indef,3,longIndefinite,12,7,-2.877876136917621,9.0,-1.7952823638916016,-3.94415146112442,-2.7378606498241425,-4.552681237459183,-5.450346648693085,-0.938884735107422,-1.1614141464233398,2325.0,-0.4932537078857422,-1.006789207458496
False,False,alternating,101,1,Linda took him a gift,Linda took a gift to him,indef,3,pronoun,13,58,6.36508985189721,43.1,1.6584548950195312,0.9281514883041382,1.9255999326705933,1.007591724395752,8.40462327003479,-1.3415141105651855,-1.4142303466796875,2325.0,-1.3583617210388184,-1.3852944374084473
False,False,alternating,101,1,Bob took the woman a gift,Bob took a gift to the woman,indef,3,shortDefinite,14,8,8.711507551488467,41.09090909090909,-0.91363525390625,-0.7162308692932129,-1.2274322509765625,0.5195109844207764,-0.3328273296356201,-1.0565829277038574,-1.1163387298583984,2325.0,-0.903827667236328,-1.8462772369384766
False,False,alternating,101,1,Juan took a woman a gift,Juan took a gift to a woman,indef,3,shortIndefinite,15,59,-4.673616420477629,20.8,-0.6653900146484375,-2.2479519844055176,0.4079093933105469,-1.1218454837799072,1.4525623321533203,-1.4535846710205078,-1.274470329284668,2325.0,-0.9244914054870604,-1.6225090026855469
