global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
42,i'm gonna give it to her for christmas?,i,give,give,her,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,11,dative,alternating,i'm gonna give her it for christmas?,-0.8403999805,-0.3498432636,-0.7176470757,-0.2868158817,-0.2734117508,-0.372171402
51,would you read that story to me peter?,i,read,read,me,a,that story,VB,2,you,IN,PRON,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,would you read me that story peter?,-0.02602744102,-0.7767763138,-0.5019524097,0.06572961807,-0.4231524467,-0.3165926933
57,can you write a letter to your grandma?,i,write,write,your grandma,a,a letter,VB,2,you,IN,,ADP,6,NN,NOUN,3,to,5,9,dative,alternating,can you write your grandma a letter?,-0.8276293278,-0.8766584396,-0.6486961842,-0.9938597679,-1.227524996,-0.006439208984
60,could you just give it to me and then i'll put it away for awhile okay.,i,give,give,me,a,it,VB,3,you,IN,PRON,ADP,6,PRP,PRON,4,to,5,18,dative,alternating,could you just give me it and then i'll put it away for awhile okay.,-0.08512639999,0.1059894562,-0.2519948483,-0.06226634979,0.211165905,-0.0697479248
64,bring it to me and i'll fix it.,i,bring,bring,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,10,dative,alternating,bring me it and i'll fix it.,-0.710082531,-0.4007730484,-0.663713932,-0.3481059074,0.1335918903,-0.5992939472
106,would you like to give them to him as a christmas present?,i,give,give,him,a,them,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,13,dative,alternating,would you like to give him them as a christmas present?,-0.2835161686,-0.102617979,-0.5711512566,-0.3535068035,-0.004605293274,-0.1940512657
112,can i get it for you?,i,get,get,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,can i get you it?,-1.170801163,-0.6136507988,-0.737156868,-0.5892729759,-0.7351219654,0.1176662445
126,wanna throw the football to mommy?,i,throw,throw,mommy,a,the football,VB,1,,IN,,ADP,5,NN,NOUN,2,to,4,7,prep,alternating,wanna throw mommy the football?,-1.403400183,-1.036705017,-1.126797915,-0.6056506634,-0.4769411087,-0.5858688354
127,i think i should get bigger plates actually for us.,i,get,get,us,a,bigger plates,VB,4,i,IN,PRON,ADP,9,NNS,NOUN,5,for,8,11,dative,benefactive_alternating,i think i should get us bigger plates actually.,-0.3629794121,-0.5067257881,-0.1781926155,-0.1193108559,-0.8083729744,-0.4324016571
134,wanna paint a picture for her.,i,paint,paint,her,a,a picture,VB,1,wanna,IN,PRON,ADP,5,NN,NOUN,2,for,4,7,dative,benefactive_alternating,wanna paint her a picture.,-0.2332220078,-0.6857788563,-0.2668395042,-0.1401181221,-0.899014473,-0.4673495293
135,leave it to me.,i,leave,leave,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,leave me it.,-2.641632795,-1.407203197,-1.850631475,-1.401228428,-1.393102169,-0.3293418884
139,get some for you.,i,get,get,you,a,some,VB,0,,IN,PRON,ADP,3,DT,PRON,1,for,2,5,dative,benefactive_alternating,get you some.,0.05933952332,-0.3434004784,-0.08433437347,-0.6256804466,-0.8615698814,-1.044378757
146,give it to me a minute!,i,give,give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,7,dative,alternating,give me it a minute!,-1.218538046,-0.8295736313,-1.233198166,-1.042378426,-0.704231739,-0.7831053734
173,and the mommy tried to feed miss spider to her babies.,a,feed,feed,her babies,a,miss spider,VB,5,,IN,,ADP,9,NN,NOUN,6,to,8,12,dative,alternating,and the mommy tried to feed her babies miss spider.,-0.3666372299,-0.3229427338,-0.4645485878,-0.4191060066,0.1802392006,0.1189398766
197,want me to read it to you.,i,read,read,you,a,it,VB,3,me,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,want me to read you it.,-0.6449420452,-0.4811046124,-1.032241583,-0.2768361568,-0.518809557,-0.199182272
210,you not gonna read it to me?,i,read,read,me,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,prep,alternating,you not gonna read me it?,-1.389354229,-0.7993617058,-1.476608753,-0.5140683651,-1.153419018,-0.02408885956
217,now you have to read the story to me.,i,read,read,me,a,the story,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,to,7,10,prep,alternating,now you have to read me the story.,-0.211186409,-0.2539565563,-0.2743737698,-0.2217059135,-0.5898404121,-0.3481559753
236,who sent it to you?,i,send,sent,you,a,it,VBD,1,who,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,who sent you it?,-0.860055685,-0.7791919708,-1.079499006,-0.2222735882,-0.6445622444,-0.5449485779
