global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
9437,I' ll give you a tip.,give,give,you,a,a tip,i,give you a tip,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,I' ll give a tip to you.,0.5350589752197266,-0.0419373512268066,0.6876010894775391,-0.3113605976104736,0.3157634735107422,0.4352879524230957,0.0542531013488769,0.0555684566497802,0.0299768447875976,0.4291412830352783,-0.2407622337341308,0.5941200256347656,-0.04591965675354,0.248828649520874,0.3414912223815918,1.0110573768615725,0.0912418365478515,0.1733360290527343,0.8005270957946777,,1,2,-0.6931471805599453,0.5,-0.5
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,mimi,a,"the pink bonnet he bought her , which he has kept as a souvenir of their love",i,"gives mimi the pink bonnet he bought her , which he has kept as a souvenir of their love",VBZ,1,rodolfo,NNP,PROPN,2,NN,NOUN,3,,,21,dative,alternating,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",0.2598261833190918,0.1351890563964843,0.5647678375244141,0.3248152732849121,0.1072049140930175,-0.1217780113220214,-0.2805547714233398,-0.062572956085205,-0.2572588920593261,0.2059426307678222,0.4100279808044433,0.3800654411315918,0.124241828918457,-0.1305046081542968,-0.130925178527832,-0.1109356880187988,-0.0812873840332031,-0.3638768196105957,0.1436390876770019,,1,16,-2.772588722239781,-0.5,-0.5
11186,It was I who handed him your letter.,hand,handed,him,a,your letter,i,handed him your letter,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,It was I who handed your letter to him.,-0.2356386184692382,-0.2152879238128662,-0.1083581447601318,-0.3313479423522949,-0.6725399494171143,-0.6959061622619629,-0.9560608863830566,-0.3986799716949463,-0.5508279800415039,-0.0901868343353271,-0.4340608119964599,-0.2846031188964844,-0.4102396965026855,-0.5918831825256348,-0.942868709564209,-0.6359004974365234,-0.6337523460388184,-0.6360158920288086,-0.8202338218688965,,1,2,-0.6931471805599453,0.5,-0.5
14895,I give you the command,give,give,you,a,the command,i,give you the command,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I give the command to you,-0.582125186920166,-0.9610540866851808,-0.1163341999053955,-1.024195432662964,-0.2830533981323242,0.9781827926635742,-0.3738594055175781,-0.2140121459960937,-0.2531757354736328,-0.3803343772888183,-0.9058053493499756,-0.4554834365844726,-0.6804859638214111,-0.3037214279174804,0.045015811920166,1.4596171379089355,-0.9660334587097168,-0.0433425903320312,1.1750097274780271,,1,2,-0.6931471805599453,0.5,-0.5
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,em,i,a good old shake,i,give em a good old shake,VB,11,,PRP,PRON,12,NN,NOUN,13,,,32,dative,alternating,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,0.2432518005371093,-0.0099172592163085,0.162982702255249,-0.0286061763763427,0.0918424129486084,-0.1736783981323242,-0.1174955368041992,-0.02876877784729,0.0118851661682128,0.2006289958953857,0.0768055915832519,0.2435433864593505,-0.0153415203094482,0.0654544830322265,-0.0112490653991699,-0.1127848625183105,0.1316080093383789,-0.2490234375,-0.141425609588623,,1,4,-1.3862943611198906,0.5,-0.5
12299,"I wanted to buy you a drink, both of you.",buy,buy,you,a,a drink,i,buy you a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,12,dative,benefactive_alternating,"I wanted to buy a drink for you, both of you.",0.1357839107513427,-0.2203309535980224,0.0162651538848876,-0.2389216423034668,-0.2950890064239502,-0.4739618301391601,-0.3387916088104248,-0.2983691692352295,-0.3586416244506836,0.1127557754516601,-0.1650083065032959,0.0523171424865722,-0.2995951175689697,-0.1980698108673095,-0.4954245090484619,-0.1392793655395507,-0.4727883338928222,-0.4525532722473144,-0.0681405067443847,,1,2,-0.6931471805599453,0.5,-0.5
2732,I just gave her that!,give,gave,her,a,that,i,gave her that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,I just gave that to her!,-0.2051849365234375,-0.498790979385376,-0.3871521949768066,-0.7714695930480957,-0.3210072517395019,0.3716673851013183,-0.2720723152160644,0.2042770385742187,0.1580080986022949,-0.3354544639587402,-0.63498854637146,-0.079169750213623,-0.6369380950927734,-0.4279184341430664,-0.2413558959960937,0.8271784782409668,-0.143284797668457,-0.2986297607421875,0.9280509948730468,,1,1,0.0,0.5,0.5
4276,I am sure the prince will give us all some tea.,give,give,us all,a,some tea,i,give us all some tea,VB,6,the prince,PRP,PRON,7,NN,NOUN,9,,,12,dative,alternating,I am sure the prince will give some tea to us all.,0.2054626941680908,-0.2564210891723633,0.37074875831604,-0.3136274814605713,-0.0459022521972656,-0.2968897819519043,0.1691517829895019,-0.1212265491485595,-0.1092181205749511,0.0813338756561279,-0.2682783603668213,-0.1927394866943359,-0.1449260711669922,-0.4222588539123535,-0.1829166412353515,0.2596631050109863,0.0638999938964843,-0.0445122718811035,0.4869165420532226,,2,2,0.0,0.5,-0.5
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,you,a,the truth,i,telling you the truth,VBG,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,"“Well, I don’t mind telling the truth to you you only!",-0.0117995738983154,-0.1878166198730468,-0.0207626819610595,-0.2645719051361084,0.101531982421875,-0.1433815956115722,0.0696206092834472,-0.035210371017456,-0.0677015781402587,0.1901335716247558,-0.383561372756958,-0.1022286415100097,-0.3076345920562744,0.1598000526428222,0.1164376735687255,0.0499663352966308,0.055124282836914,-0.1164648532867431,-0.1077098846435546,,1,2,-0.6931471805599453,0.5,-0.5
83,yeah he's got him some cookies?,get,got,him,a,some cookies,i,got him some cookies,VBD,3,,PRP,PRON,4,NNS,NOUN,5,,,8,dative,benefactive_alternating,yeah he's got some cookies for him?,-0.6230249404907227,-0.9176845550537108,-0.7555184364318848,-0.9297311305999756,-0.995041847229004,-0.5962305068969727,-0.818382978439331,-1.007641315460205,-0.9586803913116456,-0.7969043254852295,-0.7411041259765625,-0.9083046913146972,-0.5210604667663574,-1.0824799537658691,-0.7076561450958252,-0.2604193687438965,-0.6650660037994385,-0.6538996696472168,-0.3881716728210449,,1,2,-0.6931471805599453,0.5,-0.5
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,her,a,a flower,i,gave her a flower,VBD,3,he,PRP,PRON,4,NN,NOUN,5,,,51,dative,alternating,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,-0.0850472450256347,-0.0900821685791015,-0.0049166679382324,-0.1028633117675781,-0.0948185920715332,-0.1123919486999511,-0.0498476028442382,0.0759613513946533,-0.0231854915618896,0.0291404724121093,-0.1282274723052978,0.0222725868225097,-0.1226320266723632,-0.027987003326416,-0.0436267852783203,-0.0381832122802734,0.002598762512207,-0.0766201019287109,-0.0444040298461914,,1,2,-0.6931471805599453,0.5,-0.5
20350,Can I offer you a drink?,offer,offer,you,a,a drink,i,offer you a drink,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Can I offer a drink to you?,0.606703519821167,-0.0537788867950439,0.6163153648376465,0.1073813438415527,0.2337195873260498,0.6320481300354004,0.0362441539764404,0.2365119457244873,-0.1152064800262451,0.7344574928283691,-0.3572204113006592,0.5656425952911377,0.0543181896209716,0.2471024990081787,-0.0570299625396728,0.6088132858276367,0.1286139488220214,0.2752664089202881,0.4447636604309082,,1,2,-0.6931471805599453,0.5,-0.5
12549,"Ah, show 'em your stuff, girl.",show,show,em,a,your stuff,i,show em your stuff,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Ah, show your stuff to 'em, girl.",0.5377302169799805,0.1168642044067382,0.2576003074645996,-0.1496031284332275,0.2477264404296875,0.0573515892028808,0.2441840171813964,0.0030655860900878,0.4221868515014648,0.3321259021759033,-0.123439073562622,0.2547750473022461,-0.1442925930023193,-0.0447797775268554,0.2112131118774414,0.3579473495483398,0.00445556640625,0.2905793190002441,0.1042742729187011,,1,2,-0.6931471805599453,0.5,-0.5
1874,You just leave me a note to remind me.,leave,leave,me,a,a note to remind me,i,leave me a note to remind me,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,You just leave a note to remind me for me.,0.4063229560852051,-4.434585571289063e-05,0.6985454559326172,0.2196717262268066,0.1787338256835937,0.1606717109680175,-0.1164083480834961,-0.2022805213928222,-0.0260429382324218,0.2106127738952636,0.284834623336792,0.2666540145874023,-0.2724819183349609,-0.0563912391662597,-0.1975088119506836,0.2445030212402343,-0.0327062606811523,0.1069083213806152,0.1561512947082519,,1,5,-1.6094379124341003,0.5,-0.5
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,his wife,a,the bad news,i,told his wife the bad news,VBD,12,,NN,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",-0.0806159973144531,0.0231437683105468,0.0964407920837402,-0.0986804962158203,0.2105336189270019,-0.1316499710083007,0.1430325508117675,0.1850082874298095,0.141200304031372,-0.1784701347351074,-0.0785877704620361,-0.0075492858886718,-0.1571292877197265,0.022897720336914,0.0488133430480957,0.0375399589538574,-0.0221490859985351,0.1511063575744629,-0.1908960342407226,,2,3,-0.40546510810816444,-0.5,-0.5
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,a,twenty ponies,a,give wah-bee-noh twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.0242881774902343,-0.0337190628051757,-0.1448283195495605,-0.0187225341796875,-0.0898456573486328,0.0279326438903808,-0.1217451095581054,0.0206742286682128,0.0055809020996093,-0.0545616149902343,0.0121660232543945,-0.0449328422546386,-0.0524678230285644,-0.0587348937988281,-0.1383581161499023,-0.0310583114624023,-0.0834712982177734,-0.1780557632446289,-0.0892424583435058,,1,2,-0.6931471805599453,-0.5,-0.5
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a,a dish of kheer ( rice cooked with milk and sugar ),i,Make him a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.1515488624572754,0.0585517883300781,-0.0385303497314453,-0.0300943851470947,-0.1531157493591308,-0.2941336631774902,-0.235295295715332,-0.1350388526916504,-0.1359801292419433,0.0234007835388183,-0.1446163654327392,-0.1901192665100097,-0.1729860305786132,-0.2388629913330078,-0.0814228057861328,-0.2769474983215332,-0.0581603050231933,-0.0627698898315429,-0.1748499870300293,,1,10,-2.3025850929940455,0.5,-0.5
16971,"Fatima, give me a fudge sundae.",give,give,me,a,a fudge sundae,i,give me a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",0.3094110488891601,-0.8959627151489258,0.3289060592651367,-0.6966991424560547,0.992396354675293,0.0860071182250976,0.33465576171875,0.727144718170166,0.8242526054382324,0.2640142440795898,-0.374917984008789,-0.0538206100463867,-0.2280597686767578,0.4395465850830078,0.1249771118164062,-0.0712604522705078,0.7549982070922852,0.1617431640625,0.2128133773803711,,1,3,-1.0986122886681098,0.5,-0.5
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,a,heart-tugging stories about how you inspired their sons to join the navy,i,tell this girl heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",0.1998190879821777,-0.1771097183227539,0.003331184387207,-0.0421071052551269,0.084937572479248,-0.2470579147338867,-0.0611987113952636,-0.2176437377929687,-0.2465786933898925,0.0254850387573242,-0.1140923500061035,-0.1098785400390625,-0.0545954704284668,-0.0160965919494628,0.0991010665893554,-0.0918121337890625,0.095463752746582,-0.0418610572814941,-0.1355676651000976,,2,12,-1.791759469228055,-0.5,-0.5
